OBJECTID,SgmtEnd1,SgmtEnd2,Street,Owner,Manager,Miles,FacName,Sub_System,TrailType,TrailSurfa,Editor,Edtdate,Muni,TrailWdth,created_user,created_date,last_edited_user,last_edited_date,GlobalID,Status,ShapeSTLength
1580, , , ,Rolling Meadows,Rolling Meadows,0.03155278, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{0C476AD0-60F0-4C31-A552-738FBBDA2A17},Existing,166.598681908364
1581, , , ,Rolling Meadows,Rolling Meadows,0.00684209, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{FDEC3160-7D38-45A2-BCD9-F719B5E418AB},Existing,36.1262468281805
1582, , , ,Rolling Meadows,Rolling Meadows,0.25309211, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{7EED3CDF-EAA2-4264-87DC-D597BE394610},Existing,1336.32635988374
1583, , ,Chapman Ct,Rolling Meadows,Rolling Meadows,0.00709799, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{035A7EB1-2300-465F-A99C-87E1B6367034},Existing,37.477394163849
1584, , , ,Rolling Meadows,Rolling Meadows,0.04195768, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{070F38F2-0328-4785-9924-EEBDC80359D8},Existing,221.536562030421
1585, , ,Chas Dr,Rolling Meadows,Rolling Meadows,0.01089048, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{00DAC877-DFB0-460A-A5A9-43FDBC68B71B},Existing,57.5017302141857
1586, , , ,Rolling Meadows,Rolling Meadows,0.11120277, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{8C038931-34CB-4E88-956A-DF9B595CE863},Existing,587.150600882248
1587, , , ,Rolling Meadows,Rolling Meadows,0.01544002, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{7F28D8DE-39C8-4057-9B22-D51381AF5751},Existing,81.5232930457992
1588, , , ,Rolling Meadows,Rolling Meadows,0.11811086, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{D11B80DE-8A87-432E-B20D-1DFCF378E978},Existing,623.625335631121
1589, , , ,Palatine,Palatine,0.11240662, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{A309F108-4704-4475-A6DF-E915D582A681},Existing,593.506947926759
1590, , , ,Rolling Meadows,Rolling Meadows,0.05407356, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{F0D4B684-7002-466E-BFB9-54FC84000B09},Existing,285.508377575245
1591, , ,Rohlwing Rd,Rolling Meadows,Rolling Meadows,0.02427509, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{BE1BA882-BEA6-4A1F-98AB-375609A1F052},Existing,128.172488117088
1592, , , ,Rolling Meadows,Rolling Meadows,0.06465554, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{F85743AD-8CA4-4471-96F0-CAC2A14540B7},Existing,341.381265107892
1593, , ,Flicker Ln,Rolling Meadows,Rolling Meadows,0.01213143, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{7BCB18CF-57D2-4BFD-9F78-0F1E8D9739CF},Existing,64.0539560698879
1594, , , ,Rolling Meadows,Rolling Meadows,0.13300123, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{6626FBE6-400D-431D-B94A-316B1021528D},Existing,702.246481343745
1595, , ,Owl Ln,Rolling Meadows,Rolling Meadows,0.01412349, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{C05DB0CF-9DEA-4BF2-AC7B-59D9FD771373},Existing,74.5720225362074
1596, , , ,Rolling Meadows,Rolling Meadows Park Dist,0.53745969, , ,Trail, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{9468BEE9-AFF4-4DD7-AD10-E3DCCF62F050},Existing,2837.78714513493
1597, , , ,Rolling Meadows,Rolling Meadows Park Dist,0.01860931, , ,Trail, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{B02CE6F0-3200-4CC9-ADF9-559B1BB8D892},Existing,98.2571460437166
1598, , , ,Rolling Meadows,Rolling Meadows Park Dist,0.25845075, , ,Trail, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{173735C5-60F7-41D4-A574-E133695EECFB},Existing,1364.61997650026
1599, , , ,Rolling Meadows,Rolling Meadows,0.20887342, , ,Trail, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{2D7CEEC0-5E57-416B-8DD6-1D763486ECC3},Existing,1102.851654628
1600, , ,Campbell St,Rolling Meadows,Rolling Meadows,0.0134828, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{71B02C6B-91D9-4027-8E12-E6F506A102BD},Existing,71.1891662290733
1601, , , ,Rolling Meadows,Rolling Meadows,0.32356105, , ,Trail, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{D3F8007A-7CE1-4745-9DDF-4F05F303F4F9},Existing,1708.4023631224
1602, , , ,Rolling Meadows,Rolling Meadows Park Dist,0.06632668, , ,Trail, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{14F59620-21A9-4C92-8460-699984B1BCEB},Existing,350.204863474683
1603, , , ,Rolling Meadows,Rolling Meadows,0.03877668, , ,Trail, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{C217B0FF-C5D1-46BA-8147-DB1B8D3AF66D},Existing,204.740845021632
1604, , , ,DoTH,Rolling Meadows,0.65223743, , ,Sidepath, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{930E1A72-B583-48D7-BDFB-C02DF3739A42},Existing,3443.81365534003
1605, , , ,DoTH,DoTH,0.01808447, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Rolling Meadows, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{E7EB3C9B-AA34-48C7-862B-C7B7E0C0E288},Existing,95.486
1606, , , ,Arlington Heights,Arlington Heights,0.26636066, , ,Sidepath, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{86A311F2-E309-4526-9F7F-AFE3C94923B0},Existing,1406.38429526649
1607, , , ,Arlington Heights,Arlington Heights,0.01382564, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{6F1D55CA-6DE1-43AF-84AB-5B157C650769},Existing,72.9993704259025
1608, , , ,Arlington Heights,Arlington Heights,0.06272931, , ,Sidepath, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{4E329E7C-20A2-43C6-AD92-CCD73BEB076B},Existing,331.210742626579
1609, , , ,RR,Arlington Heights,0.02158831, , ,Railroad Crossing, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{C21461F1-6D5F-475C-9372-879EB8AF3034},Existing,113.986282082812
1610, , ,Northwest Hwy,IDOT,Arlington Heights,0.02334777, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{7E2A76DD-F5F0-4AC4-9822-51B95D304030},Existing,123.276225712891
1611, , ,Wilkie Rd,DoTH,DoTH,0.02561334, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{17EB2005-0793-48D8-B993-B12A6E48B1BD},Existing,135.238451818677
1612, , , ,DoTH,Arlington Heights,0.02960011, , ,Sidepath, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{99B2E4D2-6EC3-4E82-B268-4291B870B5D0},Existing,156.28857610223
1613, , ,W Brown St,DoTH,Arlington Heights,0.01282775, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{A38DF3DA-847E-42A3-BBD7-F435D53EDD8C},Existing,67.7305045609297
1614, , , ,DoTH,Arlington Heights,0.07070113, , ,Sidepath, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{EEA93386-04F3-40AC-AA24-84761DE5696B},Existing,373.301972469916
1615, , , ,Union Pacific,Arlington Heights,0.24122017, , ,Trail, , ,1899/12/30 00:00:00+00,Arlington Heights, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{82C77BF7-6B4A-4683-ACEF-FE93D587F443},Existing,1273.64249713795
1616, ,Lighthouse Ln, ,IDOT,Palos Park,0.07376194,Cal-Sag Trail,Main Stem,Sidepath, , ,1899/12/30 00:00:00+00,Palos Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{7357BB75-2979-45C7-9BF7-2B1A53B14E1F},Existing,389.463042808515
1617, , , ,CPD,CPD,0.42432831, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{106BEFAC-9EE1-4264-B73F-D834F24F9506},Existing,2240.45346573474
1618, , , ,CPD,CPD,0.232471, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{CFC02B7F-DB1E-4848-B79A-26209D1DE3EF},Existing,1227.44690407662
1619, , , ,CPD,CPD,0.49665686, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{A619738D-2E9D-4C3E-A210-0CCDD4CF4654},Existing,2622.34823079403
1620, , , ,CPD,CPD,0.26824649, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{57EBEC35-4C37-4E33-A654-03315755D092},Existing,1416.34145986432
1621, , , ,CPD,CPD,0.07847148, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{E2F388AA-8143-43CF-A375-25A67D36107E},Existing,414.329437903322
1622, , , ,CPD,CPD,0.22601193, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{457921D2-37C9-49CD-998A-FA54E5E8060F},Existing,1193.34296936916
1623, , , ,CPD,CPD,0.23612851, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{9F217F07-0246-40D4-8B11-4F4ED41B3D91},Existing,1246.75854519173
1624, , , ,Evanston,Evanston Park Dist,0.08306261, , ,Trail, , ,1899/12/30 00:00:00+00,Evanston, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{87FB7A4D-796F-4E80-B371-E4C2D7A71486},Existing,438.57055817108
1625, , , ,Evanston,Evanston Park Dist,0.01226018, , ,Trail, , ,1899/12/30 00:00:00+00,Evanston, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{14918E17-B067-4C4B-B463-C0BA06924756},Existing,64.7337490801992
1626, , , ,CPD,CPD,0.03421102, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{03A474E0-23C7-4F83-A49B-A94101741B1D},Existing,180.634160998217
1627, , , ,CPD,CPD,0.06543346, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{2E0F2059-D829-4F34-BD33-9A479DEAA3E5},Existing,345.488687035163
1628, , , ,CPD,CPD,0.12280889, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{4D87C278-E18C-433F-BD19-BBD1AC04FF9E},Existing,648.430923405556
1629, , , ,Chicago Botanic Gardens,Chicago Botanic Gardens,0.98842256,North Branch Trail,Main Stem,Greenway, , ,1899/12/30 00:00:00+00,Glencoe, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/09/16 17:15:10+00,{B5485D52-122E-494C-8965-C26709F97299},Existing,5218.87110271105
1630, , ,1st Avenue at W North Ave,IDOT,Melrose Park,0.01961114,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{59D4354A-947C-40BC-8F70-9ACF3CAA7F34},Existing,103.546836585326
1631, , , ,IDOT,Melrose Park,0.17826695,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{0DE52991-57E9-4CCB-830F-7D5D57F8E31F},Existing,941.249486357644
1632, , , ,IDOT,Melrose Park,0.09007913,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{78E47CA4-E65C-419A-B44A-CFC0C7F214BD},Existing,475.617806839542
1633, , , ,IDOT,Melrose Park,0.28340957,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{B38045D8-0EDE-4340-983F-1B4FFE6E692E},Existing,1496.40252627916
1634, , ,Indian Boundary Dr at North Ave,IDOT,Melrose Park,0.01921549,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{4318AA2D-9419-4D09-AC21-9E36201CAEAF},Existing,101.45778684769
1635, , ,Hawthorne Ave at North Ave,IDOT,Melrose Park,0.01709584,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{2790B24E-6883-4FAF-980A-E0B77FFD3C3B},Existing,90.2660225723458
1636, , ,Cornell Ave at North Ave,IDOT,Melrose Park,0.01338145,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{E143E649-DF66-4156-BA81-02711ED61C30},Existing,70.6540776867523
1637, , ,25th Ave at North Ave,IDOT,Melrose Park,0.02211451,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{74B8F066-9DD8-4331-9598-C530D3E58F9A},Existing,116.764625
1638, , , ,IDOT,Melrose Park,0.36014167,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{EF13650E-41F0-44ED-91FB-E035D9B4D995},Existing,1901.54801336973
1639, , ,19th Ave at North Ave,IDOT,Melrose Park,0.01443685,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{6363171B-92B0-4B4C-AE46-86BFE0532EE2},Existing,76.2265864645089
1640, , ,North Avenue at 19th Ave,IDOT,IDOT,0.02213842,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{6631AAD1-0F9A-42B2-BB8A-5182ECFAB64A},Existing,116.890855308088
1641, , , ,IDOT,Melrose Park,0.11165916,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{CE46203E-91A3-44EC-8376-7C5B5E92DDF8},Existing,589.560380936998
1642, , ,17th Avenue at North Ave,IDOT,Melrose Park,0.01238578,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{5598430E-C802-4F31-B8EC-B0BC6C42CF0B},Existing,65.3968932309909
1643, , , ,IDOT,Melrose Park,0.10854365,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{3AB72078-961A-4FBF-96CF-58AD6370A85B},Existing,573.110460779513
1644, , ,15th Avenue at North Ave,IDOT,Melrose Park,0.01494987,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{755041C9-C730-4B14-AAE7-45F8C4ABE410},Existing,78.9352980695463
1645, , , ,IDOT,Melrose Park,0.10749786,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{9A0BB70B-BA25-4B86-8547-93FCA92D67BD},Existing,567.58871385071
1646, , ,Winston Plz at North Ave (two locations),IDOT,Melrose Park,0.01440014,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{C6BAF116-619F-48ED-ADB9-70314B2C37D2},Existing,76.03275
1647, , , ,IDOT,Melrose Park,0.11781303,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{217BEBBE-CE3E-4FFA-B4DD-BF2F67BEBA51},Existing,622.052780721181
1648, , ,Winston Plz at North Ave (2 locations),IDOT,Melrose Park,0.01751612,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{1C90BFF7-C3E5-456E-8098-F817A201E1A2},Existing,92.4850926015411
1649, , , ,IDOT,Melrose Park,0.10750647,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{7B1EA1A3-1670-4262-847A-1BADCECE4105},Existing,567.634182368872
1650, , ,9th Avenue at North Avenue,IDOT,Melrose Park,0.01751612,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{CEE78AF5-7BD0-47AB-A7B4-AC9347ADEA4D},Existing,92.4850999418285
1651, , ,7th Avenue at North Ave,IDOT,Melrose Park,0.01440634,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{0140AAE0-7C3B-4CB4-9D50-F1ACE4D770BD},Existing,76.0655006212779
1652, , , ,IDOT,Melrose Park,0.08589224,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{E18FC612-816A-4F26-89E5-DBEB4DD56584},Existing,453.511035153449
1653, , , ,IDOT,Melrose Park,0.13746074,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{E60CCA6F-5466-44C0-A1CD-D96C33B9C92E},Existing,725.792717884264
1654, , ,5th Avenue at North Ave,IDOT,Melrose Park,0.0257351,Melrose Park Sidepaths,North Avenue Sidepath,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{2892E2A6-9A1E-43EB-ADF1-7CC84EEDCCC8},Existing,135.881328384596
1655, , , ,IDOT,Melrose Park,0.23327047,Melrose Park Sidepaths,North Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{51B27651-D878-4669-B256-1004523F48DD},Existing,1231.66810630469
1656,Armitage Ave, , ,RR,Melrose Park,0.01472237,Melrose Park Sidepaths,Cornell Avenue Sidepath,Railroad Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{3F104AAF-EB05-43BE-BEBB-75F947936075},Existing,77.7341134895099
1657,North Ave, , ,Melrose Park,Melrose Park,0.47123818,Melrose Park Sidepaths,Cornell Avenue Sidepath,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{475758AC-C647-43FD-A3CE-3B4F810C3C2D},Existing,2488.1375640733
1658, , , ,IDOT,IDOT,0.29667543, , ,Sidepath, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/10/28 16:20:41+00,{CE77939D-A376-401A-A9C9-65791FA48C26},Existing,1566.44625344435
1659, , ,Riverwoods Dr at North Ave,IDOT,IDOT,0.01620172, , ,Road Crossing, , ,1899/12/30 00:00:00+00,Melrose Park, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{46F4A509-E300-4316-B0ED-15824BB0D4AB},Existing,85.5451069492179
1660, , , ,CC FP,CC FP,0.15344192, , ,Trail, , ,1899/12/30 00:00:00+00,Evanston, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{BE8B71B1-5ACF-421A-8D40-47A8B5F8707D},Existing,810.173339900839
1661, , , ,CC FP,CC FP,0.1625845, , ,Trail, , ,1899/12/30 00:00:00+00,Evanston, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{8AA8E147-C4A1-4918-81A5-7F5CD5934DE4},Existing,858.446176718182
1662, , , ,CPD,CPD,0.42511988, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{2C6F4986-FD64-49A7-BFBE-B498FB31A0B1},Existing,2244.632989045
1663, , , ,CPD,CPD,0.11300122, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{FA6B5CF6-653E-438E-B138-CC9FDE9EA6AB},Existing,596.646424786158
1664, , , ,CPD,CPD,0.32881546, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{9C61FFD1-33EE-4199-B006-FF5DE32F7843},Existing,1736.14560829861
1665,S Everett Ave, , ,CPD,CPD,0.28748214,Lakefront Trail,Jackson Park Spurs,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{E13BB790-D59B-43F2-8D58-C86EF80A9E90},Existing,1517.90570658859
1666, , , ,CPD,CPD,0.1371241, , ,Trail, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{88E9865F-553D-492A-BA2A-04B814D9C25F},Existing,724.015240474498
1667, , ,S Everett Ave,CDOT,CDOT,0.01233033,Lakefront Trail,Jackson Park Spurs,Road Crossing, , ,1899/12/30 00:00:00+00,Chicago, ,DARFA,2021/02/02 22:00:07+00,BENETHALLER,2022/04/13 20:22:39+00,{B4938804-9474-4DEA-8BAA-D434B5A116CF},Existing,65.104125
